Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Stripe,Summer 2009,"Stripe is a global technology company that builds economic infrastructure for the internet . businesses of every size, from new startups to public companies, use our software to accept payments and manage their businesses online .",John Collison,https://www.linkedin.com/in/johnbcollison/
Wave,Winter 2012,building extremely affordable financial infrastructure for Africa . the u.s. economy is a key factor in Africa's economic growth . a number of countries have benefited from the development of financial infrastructure .,Drew Durbin,https://www.linkedin.com/in/drew-durbin-52517614/
Wave,Winter 2012,building extremely affordable financial infrastructure for Africa . the u.s. economy is a key factor in Africa's economic growth . a number of countries have benefited from the development of financial infrastructure .,Lincoln Quirk,https://www.linkedin.com/in/lincolnquirk
Webflow,Summer 2013,"webflow is the leading no-code visual web development platform . it powers websites for innovators like Discord, Monday.com, IDEO, orange Theory Fitness, TED, and other awesome investors .",Sergie Magdalin,
Webflow,Summer 2013,"webflow is the leading no-code visual web development platform . it powers websites for innovators like Discord, Monday.com, IDEO, orange Theory Fitness, TED, and other awesome investors .",Vlad Magdalin,https://www.linkedin.com/in/vladmagdalin/
Whatnot,Winter 2020,"whatnot is the largest livestream shopping platform in the united states . it connects buyers and sellers in real-time across any category - from collectibles like trading cards to comics, fashion, sneakers .",Grant LaFontaine,https://www.linkedin.com/in/grantlafontaine/
Whatnot,Winter 2020,"whatnot is the largest livestream shopping platform in the united states . it connects buyers and sellers in real-time across any category - from collectibles like trading cards to comics, fashion, sneakers .",Logan Head,https://www.linkedin.com/in/logan-head-b0866615
Zapier,Summer 2012,"Zapier is the #1 workflow automation platform for small and mid-sized businesses . by connecting more than 6,000 of the most popular work apps, Zapier empowers its users to make the most of the tools they already use .",Wade Foster,https://www.linkedin.com/in/wadefoster/
Zapier,Summer 2012,"Zapier is the #1 workflow automation platform for small and mid-sized businesses . by connecting more than 6,000 of the most popular work apps, Zapier empowers its users to make the most of the tools they already use .",Bryan Helmig,https://www.linkedin.com/in/bryanhelmig
Zapier,Summer 2012,"Zapier is the #1 workflow automation platform for small and mid-sized businesses . by connecting more than 6,000 of the most popular work apps, Zapier empowers its users to make the most of the tools they already use .",Mike Knoop,https://www.linkedin.com/in/mikeknoop
Zepto,Winter 2021,we deliver groceries in 10 minutes through a network of optimized micro-warehouses or &#x27;dark stores . we're currently doing hundreds of millions of dollars in annual sales .,Aadit Palicha,https://www.linkedin.com/in/aadit-palicha/
Zepto,Winter 2021,we deliver groceries in 10 minutes through a network of optimized micro-warehouses or &#x27;dark stores . we're currently doing hundreds of millions of dollars in annual sales .,Kaivalya Vohra,https://www.linkedin.com/in/kaivalya-vohra/
Focal Systems,Winter 2016,"Focal Systems is the industry leader in retail automation solutions . by digitizing store shelves hourly and unleashing FocalOS, retailers unlock huge operational efficiencies, optimized merchandising and streamlined supply chains .",Michael Cantalino,https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747
Mio,Winter 2016,"mio powers seamless communication between Slack, Microsoft Teams & Webex Teams . the company was founded by Tom Hadfield and James Cundle in 2015 . it has raised $12m from investors including goldcrest Capital, Eniac Ventures, Two Sigma Ventures and Khosla Ventures .",Tom Hadfield,http://www.linkedin.com/in/hadfieldtom/
Mio,Winter 2016,"mio powers seamless communication between Slack, Microsoft Teams & Webex Teams . the company was founded by Tom Hadfield and James Cundle in 2015 . it has raised $12m from investors including goldcrest Capital, Eniac Ventures, Two Sigma Ventures and Khosla Ventures .",James Cundle,https://www.linkedin.com/in/jamescundle/
Daily,Winter 2016,"daily is real-time voice, video, and AI for developers . our cross-platform SDKs and global infrastructure enable ultra-low latency, highest quality experiences . also supports integration of traditional voice/video calls .",Kwindla Hultman Kramer,https://www.linkedin.com/profile/view?id=ADEAAAABFE4BY9krVgKqlmVDm31cTgEvZKJ9UwE
Petcube,Winter 2016,"Petcube is an interactive pet monitor with real time video and built-in laser pointer . it allows pet owners to watch, talk to, and play with their pet from their smartphone . petcube was funded on Kickstarter and became one of the most successful crowdfunding pet products .",Yaroslav Azhnyuk,https://www.linkedin.com/in/YaroslavAzhnyuk
Petcube,Winter 2016,"Petcube is an interactive pet monitor with real time video and built-in laser pointer . it allows pet owners to watch, talk to, and play with their pet from their smartphone . petcube was funded on Kickstarter and became one of the most successful crowdfunding pet products .",Andriy Klen,https://www.linkedin.com/in/andreyklen
Petcube,Winter 2016,"Petcube is an interactive pet monitor with real time video and built-in laser pointer . it allows pet owners to watch, talk to, and play with their pet from their smartphone . petcube was funded on Kickstarter and became one of the most successful crowdfunding pet products .",Alex (Sasha) Neskin,https://www.linkedin.com/pub/alex-neskin/15/244/155
Outschool,Winter 2016,"outschool offers a variety of engaging, small-group classes online . unlike traditional classes, classes give kids the unique opportunity to explore their interests in-depth via interactive, live video by experienced, independent educators .",Nicholas Grandy,https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name
Outschool,Winter 2016,"outschool offers a variety of engaging, small-group classes online . unlike traditional classes, classes give kids the unique opportunity to explore their interests in-depth via interactive, live video by experienced, independent educators .",Amir Nathoo,https://www.linkedin.com/in/amirnathoo
Mason,Winter 2016,the Mason Smart Device Platform is the only fully managed infrastructure for developing and delivering dedicated devices . it offers flexible usage-based pricing for fleets of devices and manages the complexity of all associated backend services . this frees innovators to focus on what matters: application development and feature specification .,Jim Xiao,https://www.linkedin.com/in/jimxiao
MagicBus,Winter 2016,"a vanpool is a group of people who commute together, usually in a shared van . it’s an excellent, cost effective way to commute, used by hundreds of thousands of americans . we build software that fixes this, making vanpooling easier and more adaptive .",Ray Wu,https://www.linkedin.com/in/raycwu
MagicBus,Winter 2016,"a vanpool is a group of people who commute together, usually in a shared van . it’s an excellent, cost effective way to commute, used by hundreds of thousands of americans . we build software that fixes this, making vanpooling easier and more adaptive .",Jason Kraft,https://linkedin.com/in/jasonjkraft
MagicBus,Winter 2016,"a vanpool is a group of people who commute together, usually in a shared van . it’s an excellent, cost effective way to commute, used by hundreds of thousands of americans . we build software that fixes this, making vanpooling easier and more adaptive .",Chris Upjohn,https://www.linkedin.com/pub/chris-upjohn
Tovala,Winter 2016,tovala is a food-tech company with a smart oven that is paired with weekly meal delivery service . the company has a weekly meal service that is included in the menu .,David Rabie,http://www.linkedin.com/in/davidrabie/en
Tovala,Winter 2016,tovala is a food-tech company with a smart oven that is paired with weekly meal delivery service . the company has a weekly meal service that is included in the menu .,Bryan Wilcox,https://linkedin.com/in/bryanwilcox
iSono Health,Winter 2016,our patented compact ultrasound scanner captures 3D images through automatic scanning of whole breast volume in 1 min . the device connects to a smartphone/tablet/laptop and is controlled by our mobile app .,Shadi Saberi,http://www.linkedin.com/in/ssaberig
GetAccept,Winter 2016,"we are the fourth fastest growing SaaS company in the world . from four founders, to over 200 employees worldwide in five years, we still love every second of being part of the journey .",Samir Smajic,https://www.linkedin.com/in/samirsmajic
GetAccept,Winter 2016,"we are the fourth fastest growing SaaS company in the world . from four founders, to over 200 employees worldwide in five years, we still love every second of being part of the journey .",Jonas Blanck,https://www.linkedin.com/in/jonasblanck
GetAccept,Winter 2016,"we are the fourth fastest growing SaaS company in the world . from four founders, to over 200 employees worldwide in five years, we still love every second of being part of the journey .",Carl Carell,https://se.linkedin.com/in/carlcarell
GetAccept,Winter 2016,"we are the fourth fastest growing SaaS company in the world . from four founders, to over 200 employees worldwide in five years, we still love every second of being part of the journey .",Mathias Thulin,https://se.linkedin.com/in/mathiasthulin
Chatfuel,Winter 2016,bots are pieces of software that help automate communication with humans through messaging applications . chatfuel’s bot creators range from small and medium businesses to the world’s mostrecognizable brands .,Dmitrii Dumik,https://www.linkedin.com/in/ddumik
Chatfuel,Winter 2016,bots are pieces of software that help automate communication with humans through messaging applications . chatfuel’s bot creators range from small and medium businesses to the world’s mostrecognizable brands .,Artem Ptashnik,https://www.linkedin.com/in/artem-ptashnik-828163bb/
Yardbook,Winter 2016,"Yardbook is an end-to-end solution in helping businesses with a multitude of roles such as creating schedules, estimates, completing invoices, payments, timesheets and so much more . we have processed millions of dollars in invoices and helped owners organize their many administrative responsibilities .",Mark Ke,https://www.linkedin.com/pub/mark-ke/1/84/a97
GoCardless,Summer 2011,"75,000+ businesses around the world trust us to power their payments . we enable them to collect payments from 30+ countries . our suite of add-on products are helping businesses face their payment challenges head on .",Hiroki Takeuchi,https://www.linkedin.com/in/hirokitakeuchi/
GoCardless,Summer 2011,"75,000+ businesses around the world trust us to power their payments . we enable them to collect payments from 30+ countries . our suite of add-on products are helping businesses face their payment challenges head on .",Tom Blomfield,https://www.linkedin.com/in/tomblomfield
Stealth Worker,Winter 2016,"we have hundreds of fully qualified and experienced contractors in information security, cloud security, privacy and compliance available at competitive hourly rates . if you are looking for a contractor, contact us today .",Ken Baylor,https://www.linkedin.com/in/kenbaylor
Deepgram,Winter 2016,"deepgram is a foundational AI company on a mission to understand human language . we give any developer access to the most advanced speech AI transcription and understanding . our models deliver the fastest, most accurate transcription alongside contextual features like summarization, sentiment analysis, and topic detection .",Scott Stephenson,https://www.linkedin.com/profile/view?id=AAMAABp1p9YBj-vzJ-6PnwBthOxU-SSancWwG5w
SOUNDBOKS,Winter 2016,"SOUNDBOKS is Scandinavia&#x27;s fastest growing hardware start-up delivering speakers to happy customers all over Europe & North America . Y Combinator backed company is a young, ambitious team ready to take on the challenge of becoming the number 1 brand for outdoor audio .",Jesper Theil Thomsen,https://www.linkedin.com/profile/view?id=AAIAABVMXEgBw5e16NKx-jQOYprAiCu8I34aBw8&trk=nav_responsive_tab_profile_pic
SOUNDBOKS,Winter 2016,"SOUNDBOKS is Scandinavia&#x27;s fastest growing hardware start-up delivering speakers to happy customers all over Europe & North America . Y Combinator backed company is a young, ambitious team ready to take on the challenge of becoming the number 1 brand for outdoor audio .",Christoffer Nyvold,https://dk.linkedin.com/pub/christoffer-nyvold/101/84a/b38
Lattice,Winter 2016,"lattice is people success software that empowers leaders to build engaged and high-performing teams . software helps nearly 4,000 companies globally align employees to the most critical objectives, measure and reward performance, and create an effective feedback loop .",Jack Altman,https://www.linkedin.com/in/jackealtman
Lattice,Winter 2016,"lattice is people success software that empowers leaders to build engaged and high-performing teams . software helps nearly 4,000 companies globally align employees to the most critical objectives, measure and reward performance, and create an effective feedback loop .",Eric Koslow,https://www.linkedin.com/in/erickoslow
Mux,Winter 2016,"Mux is an API-first video platform designed by experts to make world-class video streaming and analytics possible for every development team . Powered by data and designed by video experts, Mux Video handles the encoding, storage, and delivery .",Jon Dahl,https://www.linkedin.com/in/zencoder
Mux,Winter 2016,"Mux is an API-first video platform designed by experts to make world-class video streaming and analytics possible for every development team . Powered by data and designed by video experts, Mux Video handles the encoding, storage, and delivery .",Adam Brown,https://www.linkedin.com/in/adam-brown-7452b03a/
Mux,Winter 2016,"Mux is an API-first video platform designed by experts to make world-class video streaming and analytics possible for every development team . Powered by data and designed by video experts, Mux Video handles the encoding, storage, and delivery .",Steve Heffernan,https://www.linkedin.com/in/heffernan
Mux,Winter 2016,"Mux is an API-first video platform designed by experts to make world-class video streaming and analytics possible for every development team . Powered by data and designed by video experts, Mux Video handles the encoding, storage, and delivery .",Matthew McClure,https://www.linkedin.com/profile/view?id=AAIAAAJfgWIBGxc9zShLz4cBthEtfFkCOgyYI78
Human Interest,Summer 2015,nearly half of all working Americans are not saving enough for their future . human Interest is changing that by making it affordable and accessible for small and medium-sized businesses to offer employees a path to financial independence through retirement savings .,Roger Lee,https://www.linkedin.com/in/rogerrlee/
Human Interest,Summer 2015,nearly half of all working Americans are not saving enough for their future . human Interest is changing that by making it affordable and accessible for small and medium-sized businesses to offer employees a path to financial independence through retirement savings .,Paul Sawaya,https://linkedin.com/in/paulsawaya
Flirtey (SkyDrop),Summer 2015,"Flirtey’s drone delivery service is faster, more efficient and the ultimate customer experience . we’re rapidly growing our team and achieving a record number of historic firsts in the drone delivery industry, advancing autonomy, safety systems and advanced delivery technology .",Matthew Sweeny,https://www.linkedin.com/in/matthew-sweeny-732b70127/
Eight Sleep,Summer 2015,"eight sleep is the world&#x27's first sleep fitness brand with a mission to fuel human potential through optimal sleep . Founded in 2014, eight sleep leverages thermoregulation, data, and technology to design products to restore individuals to peak energy every morning .",Matteo Franceschetti,https://www.linkedin.com/in/matteofranceschetti
Eight Sleep,Summer 2015,"eight sleep is the world&#x27's first sleep fitness brand with a mission to fuel human potential through optimal sleep . Founded in 2014, eight sleep leverages thermoregulation, data, and technology to design products to restore individuals to peak energy every morning .",Massimo Andreasi Bassi,https://www.linkedin.com/in/maghis
Eight Sleep,Summer 2015,"eight sleep is the world&#x27's first sleep fitness brand with a mission to fuel human potential through optimal sleep . Founded in 2014, eight sleep leverages thermoregulation, data, and technology to design products to restore individuals to peak energy every morning .",Alexandra Zatarain,http://www.linkedin.com/in/alexandrazatarain/
Instawork,Summer 2015,"instawork is the on-demand staffing app for hourly workers and hospitality businesses . our vision is to create economic opportunity for local businesses and professionals, globally . workers need a better way to find great local jobs .",Sumir Meghani,https://www.linkedin.com/in/sumirmeghani
Cofactor Genomics,Summer 2015,cofactor has built a new category of diagnostic technology powered by unique and powerful RNA data models built on terabytes of data . the team recently had their technology validation peer-reviewed by the organizations that set standards for diagnostic technology .,Dave Messina,http://linkedin.com/in/davemessina
Cofactor Genomics,Summer 2015,cofactor has built a new category of diagnostic technology powered by unique and powerful RNA data models built on terabytes of data . the team recently had their technology validation peer-reviewed by the organizations that set standards for diagnostic technology .,Jarret Glasscock,https://www.linkedin.com/in/jarretglasscock
Click & Grow,Summer 2015,"Click & Grow is an international company that’s changing the way people think about plant cultivation and food . our unique line of Smart Gardens and Wall Farms uses automatically controlled technology and specially developed Smart Soil to keep oxygen, water, and nutritional ingredients at optimal levels so plants thrive naturally .",Mattias Lepp,https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413
Bitmovin,Summer 2015,Bitmovin is the world’s first commercial adaptive streaming (MPEG-DASH/HLS) HTML5 Player . the first containerized video encoding solution is Docker and Kubernetes .,Stefan Lederer,http://at.linkedin.com/pub/stefan-lederer/25/236/2a1
Bitmovin,Summer 2015,Bitmovin is the world’s first commercial adaptive streaming (MPEG-DASH/HLS) HTML5 Player . the first containerized video encoding solution is Docker and Kubernetes .,Christian Timmerer,https://www.linkedin.com/in/christiantimmerer
Bitmovin,Summer 2015,Bitmovin is the world’s first commercial adaptive streaming (MPEG-DASH/HLS) HTML5 Player . the first containerized video encoding solution is Docker and Kubernetes .,Christopher Mueller,https://at.linkedin.com/pub/christopher-mueller/51/694/525
TetraScience,Summer 2015,"TetraScience provides the world’s first and only R&D Data Cloud . the company is positioned to become an iconic life sciences software company . a team of industry innovators rely on our innovative Tetra Data Platform for easy access to centralized, actionable scientific data .",Siping Wang,https://www.linkedin.com/pub/siping-wang/47/A32/205
The Ticket Fairy,Summer 2015,"the Ticket Fairy is a next-generation event ticketing, marketing, management, intelligence and revenue acceleration platform . it provides event promoters and venue managers the tools necessary to increase attendance levels, social media exposure and consumer engagement .",Ritesh Patel,http://www.linkedin.com/in/riteshdpatel
The Ticket Fairy,Summer 2015,"the Ticket Fairy is a next-generation event ticketing, marketing, management, intelligence and revenue acceleration platform . it provides event promoters and venue managers the tools necessary to increase attendance levels, social media exposure and consumer engagement .",Jigar Patel,http://www.linkedin.com/in/desinex
Font Awesome,Summer 2015,add a line of code and get thousands of icons and social logos on your website instantly . let us take care of the icons so you can get back to the important stuff .,Dave Gandy,https://linkedin.com/in/davegandy
Font Awesome,Summer 2015,add a line of code and get thousands of icons and social logos on your website instantly . let us take care of the icons so you can get back to the important stuff .,Travis Chase,http://www.linkedin.com/in/supercodepoet
"80,000 Hours",Summer 2015,"we provide research and support to graduates who want to make a big positive impact in the world . we have an online guide that tells you new ways to make an impact, and one-on-one advice to help people take action .",Benjamin Todd,https://uk.linkedin.com/pub/benjamin-todd/63/66b/b58/
"80,000 Hours",Summer 2015,"we provide research and support to graduates who want to make a big positive impact in the world . we have an online guide that tells you new ways to make an impact, and one-on-one advice to help people take action .",William MacAskill,http://uk.linkedin.com/in/wdmacaskill
Xendit,Summer 2015,"Xendit provides payment solutions that simplify the payment process for businesses in Southeast Asia . the system can accept payments from virtual accounts, credit and debit cards, eWallets, retail outlets, and also online installments .",Moses Lo,http://linkedin.com/in/moseslo
Xendit,Summer 2015,"Xendit provides payment solutions that simplify the payment process for businesses in Southeast Asia . the system can accept payments from virtual accounts, credit and debit cards, eWallets, retail outlets, and also online installments .",Bo Chen,https://www.linkedin.com/in/bochen303
Xendit,Summer 2015,"Xendit provides payment solutions that simplify the payment process for businesses in Southeast Asia . the system can accept payments from virtual accounts, credit and debit cards, eWallets, retail outlets, and also online installments .",Juan Gonzalez,https://www.linkedin.com/in/0505gonzalez
Shred Video,Summer 2015,"Shred Video lets users take footage from their iPhone, GoPro or drone . it matches the video with a song from the user's iTunes library . Shred video matches the epic moments of action for surfers, snowboarders and skaters .",Mike Allen,www.linkedin.com/pub/michael-allen/7/511/9a1/en
Shred Video,Summer 2015,"Shred Video lets users take footage from their iPhone, GoPro or drone . it matches the video with a song from the user's iTunes library . Shred video matches the epic moments of action for surfers, snowboarders and skaters .",Mark Godfrey,https://www.linkedin.com/profile/view?id=18358820
Shape (ShapeScale),Summer 2015,"Shape is a health tech startup based in San Francisco, California . we are backed by Y Combinator and the company is led by experienced hardware serial entrepreneurs . ShapeScale is transforming the way we measure our health goals by enabling you to visualize yourself in 3D .",Alexandre Wayenberg,http://www.linkedin.com/in/awayenberg
Shape (ShapeScale),Summer 2015,"Shape is a health tech startup based in San Francisco, California . we are backed by Y Combinator and the company is led by experienced hardware serial entrepreneurs . ShapeScale is transforming the way we measure our health goals by enabling you to visualize yourself in 3D .",Martin Kessler,https://www.linkedin.com/in/martinkessler
RedCarpetUp,Summer 2015,"in a population base of 800 million people with bank accounts, there are less than 40 million credit cards . by building a fullstack SDK for card issuance, underwriting and capital & collection ops, we are looking to build the Capital One of India.",Kartik Venkataraman,https://www.linkedin.com/in/kartikvenkataraman1
Plate IQ,Summer 2015,"automated accounts payable software replaces manual data entry by digitizing invoices down to the line item . plates IQ also offers one-click bill pay, inventory, and cloud-based data storage .",Bhavuk Kaul,https://www.linkedin.com/in/bhavukkaul
Plate IQ,Summer 2015,"automated accounts payable software replaces manual data entry by digitizing invoices down to the line item . plates IQ also offers one-click bill pay, inventory, and cloud-based data storage .",Ram Jayaraman,https://www.linkedin.com/in/ramprabhuj
PickTrace,Summer 2015,"PickTrace is a fast growing software company that provides workforce and harvest management solutions for large-scale farms . Founded by brothers Austin and Harrison Steed, pickTrace builds powerful software products that help growers gain insight into their operations .",Harrison Steed,http://www.linkedin.com/pub/harrison-steed/
PickTrace,Summer 2015,"PickTrace is a fast growing software company that provides workforce and harvest management solutions for large-scale farms . Founded by brothers Austin and Harrison Steed, pickTrace builds powerful software products that help growers gain insight into their operations .",Austin Steed,https://www.linkedin.com/in/austinsteed
Fountain,Summer 2015,"fountain’s all-in-one high volume hiring platform empowers the world’s leading enterprises to find the right people through smart, fast, and seamless recruiting . candidates can apply anytime, anywhere in minutes, right from their phone . advanced analytics provide end-to-end process visibility so managers can make swift, data-driven decisions .",Keith Ryu,https://www.linkedin.com/in/kibaekr/
Microhealth,Summer 2015,"we develop digital therapeutics to address unmet medical needs in hematology and oncology . first we build networks of doctors and patients designed to track, predict and prevent disease . second, we validate the safety and efficacy of our interventions in pivotal clinical studies to obtain regulatory clearance (SaMD). third, we bested 20+ competitors, including several Fortune 500 companies.",Miguel Lara,http://linkedin.com/in/mlara1/en
Microhealth,Summer 2015,"we develop digital therapeutics to address unmet medical needs in hematology and oncology . first we build networks of doctors and patients designed to track, predict and prevent disease . second, we validate the safety and efficacy of our interventions in pivotal clinical studies to obtain regulatory clearance (SaMD). third, we bested 20+ competitors, including several Fortune 500 companies.",Marc Lara,linkedin.com/mlaranyc
Zeplin,Summer 2015,"Zeplin is an organized workspace to publish finalized designs . the entire team can collaborate to ship beautiful products together . we are a distributed crew with offices in San Francisco, Istanbul and London .",Pelin Kenez,https://www.linkedin.com/in/pelinkenez
Zeplin,Summer 2015,"Zeplin is an organized workspace to publish finalized designs . the entire team can collaborate to ship beautiful products together . we are a distributed crew with offices in San Francisco, Istanbul and London .",Ismail Ceylan,https://www.linkedin.com/in/ceylanismail/
Zeplin,Summer 2015,"Zeplin is an organized workspace to publish finalized designs . the entire team can collaborate to ship beautiful products together . we are a distributed crew with offices in San Francisco, Istanbul and London .",Merih Akar,https://www.linkedin.com/in/merihakar/
Zeplin,Summer 2015,"Zeplin is an organized workspace to publish finalized designs . the entire team can collaborate to ship beautiful products together . we are a distributed crew with offices in San Francisco, Istanbul and London .",Berk Çebi,https://www.linkedin.com/in/berkcebi/
Markhor,Summer 2015,markhor&#x27;s leather footwear and accessories are handcrafted by some of the most skilled artisans in the subcontinent . the leather shoes and accessories of Markhor are hand-crafted by a team of skilled artisans .,Waqas Ali,http://linkedin.com/in/waqasaday
Markhor,Summer 2015,markhor&#x27;s leather footwear and accessories are handcrafted by some of the most skilled artisans in the subcontinent . the leather shoes and accessories of Markhor are hand-crafted by a team of skilled artisans .,Sidra Qasim,http://linkedin.com/in/sidraqasim
Circle Medical,Summer 2015,"Circle Medical is a venture-backed Y-Combinator healthcare startup . aims to bring quality, delightful primary care to everyone on the planet . our focus on building directly for our patients and providers has enabled us to grow over 3X year-over-year .",JS Boulanger,https://www.linkedin.com/in/jsboulanger
Circle Medical,Summer 2015,"Circle Medical is a venture-backed Y-Combinator healthcare startup . aims to bring quality, delightful primary care to everyone on the planet . our focus on building directly for our patients and providers has enabled us to grow over 3X year-over-year .",Brent LaRue,https://www.linkedin.com/in/laruebrent
GiveCampus,Summer 2015,"giveCampus is the world&#x27;s #1 fundraising platform for non-profit educational institutions . our mission is to advance the quality, affordability, and accessibility of education . we have facilitated more than $7 billion in charitable giving since 2015 .",Kestrel Linder,https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148
GiveCampus,Summer 2015,"giveCampus is the world&#x27;s #1 fundraising platform for non-profit educational institutions . our mission is to advance the quality, affordability, and accessibility of education . we have facilitated more than $7 billion in charitable giving since 2015 .",Michael Kong,https://www.linkedin.com/pub/michael-kong/10/bb1/353
Drip Capital,Summer 2015,"small businesses account for 40% of trade, but still remain neglected by banks . backed by top tier investors Accel, Sequoia, Wing, Initialized and Y Combinator .",Pushkar Mukewar,https://www.linkedin.com/pub/pushkar-mukewar/1/695/31
Chaldal,Summer 2015,"Chaldal.com is an online shop based in Dhaka, Bangladesh . it is rooted on the idea that shopping for necessities should not be a burden . we believe that time is valuable to our fellow residents .",Waseem Alim,https://www.linkedin.com/profile/view?id=38553536
Chaldal,Summer 2015,"Chaldal.com is an online shop based in Dhaka, Bangladesh . it is rooted on the idea that shopping for necessities should not be a burden . we believe that time is valuable to our fellow residents .",Zia Ashraf,https://www.linkedin.com/in/zia-ashraf/
Chaldal,Summer 2015,"Chaldal.com is an online shop based in Dhaka, Bangladesh . it is rooted on the idea that shopping for necessities should not be a burden . we believe that time is valuable to our fellow residents .",Tejas Viswanath,https://www.linkedin.com/in/tejas-viswanath
Clerky,Summer 2011,clerky builds software to make legal paperwork easier for startups and their attorneys . from formation to fundraising to hiring - everything a startup needs . Thousands of top startups use Clerky to get legal paperwork done safely and efficiently .,Darby Wong,https://www.linkedin.com/in/darbywong/
Clerky,Summer 2011,clerky builds software to make legal paperwork easier for startups and their attorneys . from formation to fundraising to hiring - everything a startup needs . Thousands of top startups use Clerky to get legal paperwork done safely and efficiently .,Chris Field,https://www.linkedin.com/in/fieldchris
Bodyport,Summer 2015,"bodyport's weight scale and predictive algorithms detect early changes in cardiac function to help prevent avoidable hospitalizations . the novel scale measures cardiac output, congestion, heart rate, and other leading indicators of cardiovascular health .",Corey Centen,http://ca.linkedin.com/in/coreycenten/
Bodyport,Summer 2015,"bodyport's weight scale and predictive algorithms detect early changes in cardiac function to help prevent avoidable hospitalizations . the novel scale measures cardiac output, congestion, heart rate, and other leading indicators of cardiovascular health .",Sarah Smith,https://www.linkedin.com/in/sarahannsmith
Verge Genomics,Summer 2015,verge has an end-to-end technology-driven drug discovery and development platform . features one of the field's largest and most comprehensive patient genomics datasets from human tissue .,Alice Zhang,https://www.linkedin.com/pub/alice-zhang/2b/786/208
Thrive Agritech,Summer 2015,Thrive Agritech designs and manufactures advanced lighting fixtures for indoor agriculture . thousands of our LED lighting fixtures have been installed in some of the world&#x27;s leading indoor farms .,Brian Bennett,https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile
Tesorio,Summer 2015,"Tesorio is the world’s first cash flow performance platform . it empowers CFOs and finance teams to boost profits by using artificial intelligence to better manage, predict, and collect cash .",Carlos Vega,https://www.linkedin.com/pub/carlos-r-vega/ 
Tesorio,Summer 2015,"Tesorio is the world’s first cash flow performance platform . it empowers CFOs and finance teams to boost profits by using artificial intelligence to better manage, predict, and collect cash .",Fabio Fleitas,http://www.linkedin.com/in/fabiofleitas
AgileMD,Summer 2011,AgileMD is building the most advanced real-time predictive analytics and clinical algorithms platform for hospitals . our cloud-based engine helps thousands of doctors and nurses make medical decisions based on the latest medical knowledge and data .,Borna Safabakhsh,https://www.linkedin.com/in/bornas/
Reach,Summer 2015,"Reach Labs is building long-range wireless power networks . they deliver scalable, resilient energy infrastructure . the network is based in the u.s. and europe .",Christopher Davlantes,https://www.linkedin.com/in/chrisdavlantes/en
SunFarmer,Summer 2015,"in many parts of the world, electricity is unavailable, unstable, or extremely expensive . reliable electricity is critical for high quality healthcare, modern education, economic development, and improved agricultural productivity .",Andy Moon,https://www.linkedin.com/in/andymoonfuture/
SunFarmer,Summer 2015,"in many parts of the world, electricity is unavailable, unstable, or extremely expensive . reliable electricity is critical for high quality healthcare, modern education, economic development, and improved agricultural productivity .",Jason Gray,https://www.linkedin.com/in/jasondgray
Confident LIMS,Summer 2015,"Confident LIMS is a leading Laboratory Information Management System (LIMS) serving high-throughput labs in regulated industries . in early 2022, we pivoted away from seeking to be the leading online B2B wholesale marketplace in the legal cannabis industry .",Steve Albarran,https://www.linkedin.com/in/steve-albarran/
Confident LIMS,Summer 2015,"Confident LIMS is a leading Laboratory Information Management System (LIMS) serving high-throughput labs in regulated industries . in early 2022, we pivoted away from seeking to be the leading online B2B wholesale marketplace in the legal cannabis industry .",Miller Aaron,https://www.linkedin.com/in/jma3/
Branch8,Summer 2015,"branch8 is created by a team of sellers and engineers . they live and breathe e-commerce . in the past, they were a top seller selling across Lazada, Qoo10, Rakuten, Amazon and Ebay .",Matt Li,http://hk.linkedin.com/pub/matt-li/16/4b1/38b
Heroic Labs,Summer 2015,"Heroic Labs is a company by a team of engineers with backgrounds in distributed databases, big data analytics and high-volume mobile application APIs . we want to make it effortless for any game studio to build beautiful social and multiplayer games which work at massive scale .",Chris Molozian,https://uk.linkedin.com/in/chrismolozian
Heroic Labs,Summer 2015,"Heroic Labs is a company by a team of engineers with backgrounds in distributed databases, big data analytics and high-volume mobile application APIs . we want to make it effortless for any game studio to build beautiful social and multiplayer games which work at massive scale .",Mo Firouz,http://uk.linkedin.com/in/mofirouz
Heroic Labs,Summer 2015,"Heroic Labs is a company by a team of engineers with backgrounds in distributed databases, big data analytics and high-volume mobile application APIs . we want to make it effortless for any game studio to build beautiful social and multiplayer games which work at massive scale .",Andrei Mihu,http://uk.linkedin.com/in/andreimihu
SnapMagic,Summer 2015,SnapMagic’s electronic component data is used by over 1.5 million engineers across the world’s largest organizations . its new AI Copilot will change the way that every engineer designs electronics .,Natasha Baker,https://www.linkedin.com/in/natashaabaker
